Year,Quarter,Month,Month_Num,Market,Category,Brand,Channel,Type,Base_NR_AUD000,Trade_Promo_AUD000,Net_Revenue_AUD000,COGS_AUD000,Gross_Profit_AUD000,OPEX_AUD000,EBITDA_AUD000,Volume_Units,Budget_NR_AUD000,Variance_NR_AUD000,PY_NR_AUD000
2024,Q1,Feb,2,Region A,Product Line 3,Brand Gamma,Retail,Standard,1440.0,77.0,1363.0,650.0,713.0,276.0,437.0,2055,1407.0,-44.0,1191.0
2024,Q1,Feb,2,Region B,Product Line 1,Brand Gamma,Direct,Standard,1444.0,133.0,1311.0,472.0,839.0,246.0,593.0,764,1245.0,66.0,1388.0
2024,Q1,Feb,2,Region B,Product Line 2,Brand Alpha,Online,Standard,630.0,33.0,597.0,211.0,386.0,139.0,247.0,2103,545.0,52.0,639.0
2024,Q1,Feb,2,Region B,Product Line 3,Brand Alpha,Retail,Standard,1976.0,105.0,1871.0,847.0,1024.0,433.0,591.0,1103,1918.0,-47.0,1859.0
2024,Q1,Feb,2,Region C,Product Line 1,Brand Gamma,Wholesale,Standard,2384.0,139.0,2245.0,882.0,1363.0,417.0,946.0,686,2201.0,44.0,2072.0
2024,Q1,Feb,2,Region C,Product Line 2,Brand Beta,Retail,Standard,1472.0,80.0,1392.0,714.0,678.0,299.0,379.0,1233,1272.0,120.0,1253.0
2024,Q1,Feb,2,Region C,Product Line 3,Brand Beta,Wholesale,Standard,2468.0,141.0,2327.0,1064.0,1263.0,580.0,683.0,2581,2174.0,153.0,2491.0
2024,Q1,Feb,2,Region D,Product Line 1,Brand Gamma,Direct,Standard,2465.0,243.0,2222.0,1079.0,1143.0,549.0,594.0,2142,2147.0,75.0,2213.0
2024,Q1,Feb,2,Region D,Product Line 2,Brand Gamma,Direct,Standard,2458.0,238.0,2220.0,807.0,1413.0,337.0,1076.0,2753,2197.0,23.0,2148.0
2024,Q1,Feb,2,Region D,Product Line 3,Brand Gamma,Retail,Standard,1556.0,155.0,1401.0,494.0,907.0,213.0,694.0,2325,1296.0,105.0,1267.0
2024,Q1,Mar,3,Region A,Product Line 1,Brand Beta,Retail,Standard,1778.0,96.0,1682.0,715.0,967.0,302.0,665.0,624,1583.0,99.0,1444.0
2024,Q1,Mar,3,Region A,Product Line 2,Brand Gamma,Wholesale,Standard,2005.0,146.0,1859.0,754.0,1105.0,398.0,707.0,2329,1867.0,-8.0,1998.0
2024,Q1,Mar,3,Region A,Product Line 3,Brand Gamma,Direct,Standard,2026.0,134.0,1892.0,940.0,952.0,349.0,603.0,776,1723.0,169.0,2008.0
2024,Q1,Mar,3,Region B,Product Line 1,Brand Alpha,Retail,Standard,1755.0,135.0,1620.0,671.0,949.0,315.0,634.0,216,1740.0,-120.0,1403.0
2024,Q1,Mar,3,Region B,Product Line 2,Brand Alpha,Online,Standard,1805.0,108.0,1697.0,663.0,1034.0,270.0,764.0,1859,1809.0,-112.0,1806.0
2024,Q1,Mar,3,Region B,Product Line 3,Brand Alpha,Online,Standard,1410.0,117.0,1293.0,495.0,798.0,219.0,579.0,1387,1320.0,-27.0,1189.0
2024,Q1,Mar,3,Region C,Product Line 1,Brand Gamma,Wholesale,Standard,2439.0,156.0,2283.0,1193.0,1090.0,452.0,638.0,2862,2219.0,64.0,2139.0
2024,Q1,Mar,3,Region C,Product Line 2,Brand Beta,Wholesale,Standard,1403.0,130.0,1273.0,556.0,717.0,211.0,506.0,2870,1268.0,5.0,1305.0
2024,Q1,Mar,3,Region C,Product Line 3,Brand Beta,Online,Standard,2042.0,234.0,1808.0,848.0,960.0,299.0,661.0,2234,1720.0,88.0,1730.0
2024,Q1,Mar,3,Region D,Product Line 1,Brand Beta,Direct,Standard,1313.0,121.0,1192.0,434.0,758.0,195.0,563.0,1513,1110.0,82.0,1065.0
2024,Q1,Mar,3,Region D,Product Line 2,Brand Alpha,Direct,Standard,1534.0,176.0,1358.0,731.0,627.0,335.0,292.0,1244,1355.0,3.0,1355.0
2024,Q1,Mar,3,Region D,Product Line 3,Brand Gamma,Online,Standard,1377.0,73.0,1304.0,697.0,607.0,246.0,361.0,1783,1224.0,80.0,1239.0
2024,Q2,Apr,4,Region A,Product Line 1,Brand Beta,Direct,Standard,1568.0,132.0,1436.0,700.0,736.0,315.0,421.0,2022,1558.0,-122.0,1464.0
2024,Q2,Apr,4,Region A,Product Line 2,Brand Alpha,Wholesale,Standard,666.0,71.0,595.0,283.0,312.0,129.0,183.0,2152,612.0,-17.0,542.0
2024,Q2,Apr,4,Region A,Product Line 3,Brand Beta,Retail,Standard,1083.0,100.0,983.0,531.0,452.0,230.0,222.0,234,1036.0,-53.0,981.0
2024,Q2,Apr,4,Region B,Product Line 1,Brand Beta,Wholesale,Standard,1942.0,230.0,1712.0,627.0,1085.0,413.0,672.0,2652,1598.0,114.0,1623.0
2024,Q2,Apr,4,Region B,Product Line 2,Brand Gamma,Direct,Standard,1551.0,135.0,1416.0,747.0,669.0,295.0,374.0,2255,1487.0,-71.0,1505.0
2024,Q2,Apr,4,Region B,Product Line 3,Brand Alpha,Online,Standard,1809.0,189.0,1620.0,679.0,941.0,266.0,675.0,2296,1759.0,-139.0,1525.0
2024,Q2,Apr,4,Region C,Product Line 1,Brand Beta,Online,Standard,2475.0,265.0,2210.0,774.0,1436.0,347.0,1089.0,2149,2221.0,-11.0,2211.0
2024,Q2,Apr,4,Region C,Product Line 2,Brand Gamma,Wholesale,Standard,924.0,70.0,854.0,419.0,435.0,145.0,290.0,709,931.0,-77.0,814.0
2024,Q2,Apr,4,Region C,Product Line 3,Brand Alpha,Retail,Standard,982.0,101.0,881.0,451.0,430.0,149.0,281.0,2952,946.0,-65.0,838.0
2024,Q2,Apr,4,Region D,Product Line 1,Brand Gamma,Online,Standard,2250.0,139.0,2111.0,863.0,1248.0,396.0,852.0,974,2044.0,67.0,2079.0
2024,Q2,Apr,4,Region D,Product Line 2,Brand Beta,Wholesale,Standard,1878.0,107.0,1771.0,641.0,1130.0,399.0,731.0,220,1800.0,-29.0,1908.0
2024,Q2,Apr,4,Region D,Product Line 3,Brand Alpha,Retail,Standard,1592.0,80.0,1512.0,712.0,800.0,376.0,424.0,2331,1643.0,-131.0,1450.0
2024,Q2,May,5,Region A,Product Line 1,Brand Beta,Wholesale,Standard,1239.0,121.0,1118.0,468.0,650.0,203.0,447.0,870,1087.0,31.0,1053.0
2024,Q2,May,5,Region A,Product Line 2,Brand Gamma,Online,Standard,2453.0,273.0,2180.0,1115.0,1065.0,328.0,737.0,2637,2137.0,43.0,2272.0
2024,Q2,May,5,Region A,Product Line 3,Brand Alpha,Online,Standard,1744.0,193.0,1551.0,630.0,921.0,341.0,580.0,2482,1510.0,41.0,1539.0
2024,Q2,May,5,Region B,Product Line 1,Brand Gamma,Wholesale,Standard,1578.0,152.0,1426.0,500.0,926.0,305.0,621.0,2837,1375.0,51.0,1420.0
2024,Q2,May,5,Region B,Product Line 2,Brand Alpha,Direct,Standard,1888.0,125.0,1763.0,788.0,975.0,395.0,580.0,2423,1710.0,53.0,1879.0
2024,Q2,May,5,Region B,Product Line 3,Brand Beta,Online,Standard,1995.0,141.0,1854.0,721.0,1133.0,305.0,828.0,1656,1881.0,-27.0,1941.0
2024,Q2,May,5,Region C,Product Line 1,Brand Gamma,Online,Standard,843.0,89.0,754.0,309.0,445.0,164.0,281.0,1736,811.0,-57.0,670.0
2024,Q2,May,5,Region C,Product Line 2,Brand Beta,Online,Standard,1516.0,133.0,1383.0,551.0,832.0,231.0,601.0,2843,1438.0,-55.0,1209.0
2024,Q2,May,5,Region C,Product Line 3,Brand Gamma,Online,Standard,904.0,104.0,800.0,424.0,376.0,181.0,195.0,817,761.0,39.0,768.0
2024,Q2,May,5,Region D,Product Line 1,Brand Gamma,Online,Standard,1864.0,214.0,1650.0,787.0,863.0,329.0,534.0,2427,1595.0,55.0,1487.0
2024,Q2,May,5,Region D,Product Line 2,Brand Gamma,Online,Standard,1824.0,139.0,1685.0,832.0,853.0,377.0,476.0,1268,1733.0,-48.0,1650.0
2024,Q2,May,5,Region D,Product Line 3,Brand Beta,Retail,Standard,1025.0,60.0,965.0,355.0,610.0,153.0,457.0,2273,1049.0,-84.0,986.0
2024,Q2,Jun,6,Region A,Product Line 1,Brand Alpha,Direct,Standard,842.0,61.0,781.0,333.0,448.0,175.0,273.0,1070,795.0,-14.0,698.0
2024,Q2,Jun,6,Region A,Product Line 2,Brand Beta,Wholesale,Standard,1207.0,91.0,1116.0,542.0,574.0,256.0,318.0,1655,1139.0,-23.0,1006.0
2024,Q2,Jun,6,Region A,Product Line 3,Brand Beta,Online,Standard,1623.0,133.0,1490.0,565.0,925.0,364.0,561.0,2544,1490.0,0.0,1423.0
2024,Q2,Jun,6,Region B,Product Line 1,Brand Gamma,Direct,Standard,877.0,85.0,792.0,404.0,388.0,174.0,214.0,1876,762.0,30.0,854.0
2024,Q2,Jun,6,Region B,Product Line 2,Brand Alpha,Direct,Standard,2494.0,248.0,2246.0,1001.0,1245.0,523.0,722.0,1586,2338.0,-92.0,2104.0
2024,Q2,Jun,6,Region B,Product Line 3,Brand Beta,Retail,Standard,2173.0,141.0,2032.0,1009.0,1023.0,469.0,554.0,2161,1850.0,182.0,2132.0
2024,Q2,Jun,6,Region C,Product Line 1,Brand Alpha,Wholesale,Standard,1982.0,141.0,1841.0,944.0,897.0,444.0,453.0,645,1665.0,176.0,1731.0
2024,Q2,Jun,6,Region C,Product Line 2,Brand Beta,Wholesale,Standard,2482.0,256.0,2226.0,953.0,1273.0,451.0,822.0,992,2313.0,-87.0,1992.0
2024,Q2,Jun,6,Region C,Product Line 3,Brand Gamma,Wholesale,Standard,785.0,57.0,728.0,370.0,358.0,172.0,186.0,351,791.0,-63.0,670.0
2024,Q2,Jun,6,Region D,Product Line 1,Brand Gamma,Retail,Standard,1697.0,137.0,1560.0,697.0,863.0,374.0,489.0,787,1655.0,-95.0,1396.0
2024,Q2,Jun,6,Region D,Product Line 2,Brand Gamma,Online,Standard,1288.0,142.0,1146.0,424.0,722.0,262.0,460.0,2603,1118.0,28.0,1233.0
2024,Q2,Jun,6,Region D,Product Line 3,Brand Gamma,Retail,Standard,2359.0,134.0,2225.0,1212.0,1013.0,374.0,639.0,346,2439.0,-214.0,2224.0
2024,Q3,Jul,7,Region A,Product Line 1,Brand Gamma,Wholesale,Standard,2442.0,229.0,2213.0,953.0,1260.0,339.0,921.0,874,2208.0,5.0,2231.0
2024,Q3,Jul,7,Region A,Product Line 2,Brand Alpha,Wholesale,Standard,2074.0,248.0,1826.0,884.0,942.0,290.0,652.0,1498,1942.0,-116.0,1713.0
2024,Q3,Jul,7,Region A,Product Line 3,Brand Gamma,Wholesale,Standard,1298.0,76.0,1222.0,448.0,774.0,243.0,531.0,2072,1224.0,-2.0,1045.0
2024,Q3,Jul,7,Region B,Product Line 1,Brand Gamma,Wholesale,Standard,1120.0,114.0,1006.0,512.0,494.0,169.0,325.0,1555,1035.0,-29.0,955.0
2024,Q3,Jul,7,Region B,Product Line 2,Brand Gamma,Retail,Standard,789.0,43.0,746.0,397.0,349.0,171.0,178.0,717,793.0,-47.0,637.0
2024,Q3,Jul,7,Region B,Product Line 3,Brand Gamma,Wholesale,Standard,721.0,78.0,643.0,294.0,349.0,149.0,200.0,2024,676.0,-33.0,577.0
2024,Q3,Jul,7,Region C,Product Line 1,Brand Gamma,Online,Standard,943.0,87.0,856.0,330.0,526.0,176.0,350.0,2441,791.0,65.0,753.0
2024,Q3,Jul,7,Region C,Product Line 2,Brand Alpha,Retail,Standard,767.0,52.0,715.0,358.0,357.0,113.0,244.0,549,686.0,29.0,767.0
2024,Q3,Jul,7,Region C,Product Line 3,Brand Alpha,Wholesale,Standard,2456.0,236.0,2220.0,887.0,1333.0,343.0,990.0,2848,2400.0,-180.0,2037.0
2024,Q3,Jul,7,Region D,Product Line 1,Brand Gamma,Wholesale,Standard,866.0,73.0,793.0,327.0,466.0,191.0,275.0,2991,810.0,-17.0,767.0
2024,Q3,Jul,7,Region D,Product Line 2,Brand Gamma,Online,Standard,1859.0,99.0,1760.0,629.0,1131.0,289.0,842.0,2597,1660.0,100.0,1550.0
2024,Q3,Jul,7,Region D,Product Line 3,Brand Gamma,Retail,Standard,1724.0,120.0,1604.0,795.0,809.0,308.0,501.0,1739,1527.0,77.0,1603.0
2024,Q3,Aug,8,Region A,Product Line 1,Brand Alpha,Wholesale,Standard,1467.0,170.0,1297.0,629.0,668.0,316.0,352.0,601,1220.0,77.0,1290.0
2024,Q3,Aug,8,Region A,Product Line 2,Brand Beta,Retail,Standard,1957.0,175.0,1782.0,855.0,927.0,358.0,569.0,659,1897.0,-115.0,1644.0
2024,Q3,Aug,8,Region A,Product Line 3,Brand Beta,Wholesale,Standard,649.0,60.0,589.0,215.0,374.0,96.0,278.0,507,595.0,-6.0,510.0
2024,Q3,Aug,8,Region B,Product Line 1,Brand Gamma,Online,Standard,1289.0,95.0,1194.0,483.0,711.0,283.0,428.0,832,1077.0,117.0,1118.0
2024,Q3,Aug,8,Region B,Product Line 2,Brand Alpha,Wholesale,Standard,2408.0,252.0,2156.0,808.0,1348.0,437.0,911.0,2651,2194.0,-38.0,2233.0
2024,Q3,Aug,8,Region B,Product Line 3,Brand Alpha,Direct,Standard,1931.0,214.0,1717.0,790.0,927.0,362.0,565.0,2710,1604.0,113.0,1833.0
2024,Q3,Aug,8,Region C,Product Line 1,Brand Beta,Retail,Standard,1256.0,128.0,1128.0,613.0,515.0,229.0,286.0,1864,1207.0,-79.0,1083.0
2024,Q3,Aug,8,Region C,Product Line 2,Brand Alpha,Direct,Standard,618.0,53.0,565.0,215.0,350.0,92.0,258.0,1260,592.0,-27.0,487.0
2024,Q3,Aug,8,Region C,Product Line 3,Brand Gamma,Direct,Standard,1944.0,131.0,1813.0,855.0,958.0,400.0,558.0,712,1989.0,-176.0,1874.0
2024,Q3,Aug,8,Region D,Product Line 1,Brand Gamma,Direct,Standard,1124.0,90.0,1034.0,557.0,477.0,246.0,231.0,2479,994.0,40.0,1083.0
2024,Q3,Aug,8,Region D,Product Line 2,Brand Beta,Wholesale,Standard,2064.0,225.0,1839.0,877.0,962.0,290.0,672.0,872,1690.0,149.0,1806.0
2024,Q3,Aug,8,Region D,Product Line 3,Brand Alpha,Direct,Standard,1653.0,140.0,1513.0,794.0,719.0,373.0,346.0,1387,1516.0,-3.0,1540.0
2024,Q3,Sep,9,Region A,Product Line 1,Brand Beta,Wholesale,Standard,1579.0,189.0,1390.0,733.0,657.0,306.0,351.0,1335,1422.0,-32.0,1473.0
2024,Q3,Sep,9,Region A,Product Line 2,Brand Gamma,Online,Standard,1957.0,194.0,1763.0,881.0,882.0,308.0,574.0,2269,1922.0,-159.0,1832.0
2024,Q3,Sep,9,Region A,Product Line 3,Brand Gamma,Online,Standard,1754.0,206.0,1548.0,751.0,797.0,369.0,428.0,1665,1463.0,85.0,1343.0
2024,Q3,Sep,9,Region B,Product Line 1,Brand Alpha,Direct,Standard,2410.0,192.0,2218.0,944.0,1274.0,415.0,859.0,517,2402.0,-184.0,2013.0
2024,Q3,Sep,9,Region B,Product Line 2,Brand Gamma,Online,Standard,1151.0,96.0,1055.0,425.0,630.0,158.0,472.0,1967,1033.0,22.0,1121.0
2024,Q3,Sep,9,Region B,Product Line 3,Brand Gamma,Online,Standard,2377.0,267.0,2110.0,1097.0,1013.0,329.0,684.0,216,2093.0,17.0,1938.0
2024,Q3,Sep,9,Region C,Product Line 1,Brand Alpha,Online,Standard,1264.0,127.0,1137.0,489.0,648.0,172.0,476.0,1406,1068.0,69.0,1105.0
2024,Q3,Sep,9,Region C,Product Line 2,Brand Alpha,Wholesale,Standard,835.0,70.0,765.0,292.0,473.0,165.0,308.0,833,749.0,16.0,703.0
2024,Q3,Sep,9,Region C,Product Line 3,Brand Beta,Retail,Standard,1619.0,111.0,1508.0,826.0,682.0,325.0,357.0,1430,1399.0,109.0,1541.0
2024,Q3,Sep,9,Region D,Product Line 1,Brand Alpha,Direct,Standard,2279.0,227.0,2052.0,764.0,1288.0,366.0,922.0,574,2020.0,32.0,1901.0
2024,Q3,Sep,9,Region D,Product Line 2,Brand Alpha,Retail,Standard,1866.0,217.0,1649.0,894.0,755.0,409.0,346.0,532,1645.0,4.0,1590.0
2024,Q3,Sep,9,Region D,Product Line 3,Brand Gamma,Retail,Standard,1217.0,126.0,1091.0,574.0,517.0,218.0,299.0,2785,1166.0,-75.0,1025.0
2024,Q4,Oct,10,Region A,Product Line 1,Brand Alpha,Online,Standard,2106.0,124.0,1982.0,830.0,1152.0,300.0,852.0,2116,1804.0,178.0,2063.0
2024,Q4,Oct,10,Region A,Product Line 2,Brand Beta,Online,Standard,1425.0,100.0,1325.0,593.0,732.0,300.0,432.0,893,1233.0,92.0,1282.0
2024,Q4,Oct,10,Region A,Product Line 3,Brand Alpha,Direct,Standard,2057.0,227.0,1830.0,1004.0,826.0,320.0,506.0,2497,1720.0,110.0,1853.0
2024,Q4,Oct,10,Region B,Product Line 1,Brand Alpha,Retail,Standard,958.0,105.0,853.0,406.0,447.0,141.0,306.0,537,836.0,17.0,779.0
2024,Q4,Oct,10,Region B,Product Line 2,Brand Alpha,Retail,Standard,1410.0,131.0,1279.0,471.0,808.0,198.0,610.0,1340,1229.0,50.0,1273.0
2024,Q4,Oct,10,Region B,Product Line 3,Brand Alpha,Retail,Standard,1239.0,104.0,1135.0,513.0,622.0,243.0,379.0,1052,1083.0,52.0,1038.0
2024,Q4,Oct,10,Region C,Product Line 1,Brand Beta,Wholesale,Standard,1069.0,120.0,949.0,367.0,582.0,142.0,440.0,2049,915.0,34.0,869.0
2024,Q4,Oct,10,Region C,Product Line 2,Brand Beta,Online,Standard,1419.0,96.0,1323.0,593.0,730.0,243.0,487.0,512,1368.0,-45.0,1332.0
2024,Q4,Oct,10,Region C,Product Line 3,Brand Alpha,Direct,Standard,1285.0,137.0,1148.0,572.0,576.0,240.0,336.0,1893,1088.0,60.0,1049.0
2024,Q4,Oct,10,Region D,Product Line 1,Brand Gamma,Wholesale,Standard,766.0,44.0,722.0,344.0,378.0,152.0,226.0,314,790.0,-68.0,761.0
2024,Q4,Oct,10,Region D,Product Line 2,Brand Alpha,Retail,Standard,1939.0,223.0,1716.0,626.0,1090.0,351.0,739.0,1160,1793.0,-77.0,1849.0
2024,Q4,Oct,10,Region D,Product Line 3,Brand Alpha,Retail,Standard,683.0,43.0,640.0,294.0,346.0,112.0,234.0,2655,685.0,-45.0,677.0
2024,Q4,Nov,11,Region A,Product Line 1,Brand Beta,Direct,Standard,1452.0,146.0,1306.0,695.0,611.0,205.0,406.0,1373,1419.0,-113.0,1261.0
2024,Q4,Nov,11,Region A,Product Line 2,Brand Alpha,Retail,Standard,1738.0,172.0,1566.0,588.0,978.0,242.0,736.0,1785,1658.0,-92.0,1581.0
2024,Q4,Nov,11,Region A,Product Line 3,Brand Gamma,Wholesale,Standard,1541.0,134.0,1407.0,637.0,770.0,222.0,548.0,1425,1410.0,-3.0,1378.0
2024,Q4,Nov,11,Region B,Product Line 1,Brand Beta,Wholesale,Standard,1754.0,113.0,1641.0,576.0,1065.0,340.0,725.0,1857,1480.0,161.0,1745.0
2024,Q4,Nov,11,Region B,Product Line 2,Brand Gamma,Wholesale,Standard,1557.0,156.0,1401.0,563.0,838.0,330.0,508.0,1029,1336.0,65.0,1229.0
2024,Q4,Nov,11,Region B,Product Line 3,Brand Alpha,Online,Standard,1614.0,114.0,1500.0,717.0,783.0,366.0,417.0,977,1390.0,110.0,1576.0
2024,Q4,Nov,11,Region C,Product Line 1,Brand Alpha,Retail,Standard,2480.0,160.0,2320.0,866.0,1454.0,498.0,956.0,1971,2539.0,-219.0,2145.0
2024,Q4,Nov,11,Region C,Product Line 2,Brand Gamma,Direct,Standard,1972.0,155.0,1817.0,858.0,959.0,332.0,627.0,360,1932.0,-115.0,1889.0
2024,Q4,Nov,11,Region C,Product Line 3,Brand Alpha,Direct,Standard,936.0,110.0,826.0,378.0,448.0,205.0,243.0,2378,872.0,-46.0,722.0
2024,Q4,Nov,11,Region D,Product Line 1,Brand Gamma,Wholesale,Standard,2397.0,163.0,2234.0,1062.0,1172.0,470.0,702.0,777,2208.0,26.0,2066.0
2024,Q4,Nov,11,Region D,Product Line 2,Brand Alpha,Wholesale,Standard,896.0,59.0,837.0,415.0,422.0,156.0,266.0,2726,769.0,68.0,746.0
2024,Q4,Nov,11,Region D,Product Line 3,Brand Alpha,Retail,Standard,959.0,81.0,878.0,435.0,443.0,189.0,254.0,258,819.0,59.0,782.0
2024,Q4,Dec,12,Region A,Product Line 1,Brand Beta,Retail,Standard,732.0,40.0,692.0,276.0,416.0,167.0,249.0,2917,637.0,55.0,672.0
2024,Q4,Dec,12,Region A,Product Line 2,Brand Gamma,Online,Standard,1746.0,133.0,1613.0,571.0,1042.0,375.0,667.0,2337,1660.0,-47.0,1387.0
2024,Q4,Dec,12,Region A,Product Line 3,Brand Alpha,Online,Standard,1109.0,128.0,981.0,461.0,520.0,225.0,295.0,226,1038.0,-57.0,956.0
2024,Q4,Dec,12,Region B,Product Line 1,Brand Beta,Online,Standard,984.0,82.0,902.0,417.0,485.0,175.0,310.0,656,872.0,30.0,799.0
2024,Q4,Dec,12,Region B,Product Line 2,Brand Alpha,Direct,Standard,1792.0,105.0,1687.0,869.0,818.0,270.0,548.0,1030,1691.0,-4.0,1759.0
2024,Q4,Dec,12,Region B,Product Line 3,Brand Alpha,Online,Standard,2333.0,121.0,2212.0,963.0,1249.0,364.0,885.0,2035,2091.0,121.0,2327.0
2024,Q4,Dec,12,Region C,Product Line 1,Brand Beta,Online,Standard,1534.0,183.0,1351.0,534.0,817.0,332.0,485.0,989,1237.0,114.0,1252.0
2024,Q4,Dec,12,Region C,Product Line 2,Brand Beta,Online,Standard,2302.0,213.0,2089.0,806.0,1283.0,424.0,859.0,1878,2164.0,-75.0,1848.0
2024,Q4,Dec,12,Region C,Product Line 3,Brand Gamma,Direct,Standard,1787.0,125.0,1662.0,873.0,789.0,294.0,495.0,1597,1618.0,44.0,1514.0
2024,Q4,Dec,12,Region D,Product Line 1,Brand Gamma,Online,Standard,2099.0,232.0,1867.0,1019.0,848.0,425.0,423.0,610,1735.0,132.0,1779.0
2024,Q4,Dec,12,Region D,Product Line 2,Brand Beta,Online,Standard,815.0,65.0,750.0,372.0,378.0,123.0,255.0,1104,694.0,56.0,770.0
2024,Q4,Dec,12,Region D,Product Line 3,Brand Beta,Direct,Standard,1539.0,129.0,1410.0,768.0,642.0,296.0,346.0,1982,1308.0,102.0,1505.0
